"","marital_stat","num_children"
"21445",2,0
"21446",5,2
"21447",1,3
"21448",1,1
"21449",1,1
"21450",1,1
"21451",1,2
"21452",3,0
"21453",1,1
"21454",1,0
"21455",1,3
"21456",1,1
"21457",1,2
"21458",6,-5
"21459",6,0
"21460",1,2
"21461",1,2
"21462",3,1
"21463",1,2
"21464",3,2
"21465",5,2
"21466",1,1
"21467",3,1
"21468",5,2
"21469",6,0
"21470",4,3
"21471",1,2
"21472",1,1
"21473",5,2
"21474",1,1
"21475",1,2
"21476",1,4
"21477",3,1
"21478",6,2
"21479",1,2
"21480",2,1
"21481",1,1
"21482",1,2
"21483",1,1
"21484",1,2
"21485",1,4
"21486",1,4
"21487",1,2
"21488",6,0
"21489",6,0
"21490",1,2
"21491",1,2
"21492",1,3
"21493",1,1
"21494",1,2
"21495",1,2
"21496",1,4
"21497",1,2
"21498",5,2
"21499",3,2
"21500",6,0
"21501",6,0
"21502",1,2
"21503",5,2
"21504",6,0
"21505",6,0
"21506",2,1
"21507",2,1
"21508",1,1
"21509",4,2
"21510",3,1
"21511",3,3
"21512",1,1
"21513",1,0
"21514",2,1
"21515",1,0
"21516",6,0
"21517",1,1
"21518",6,1
"21519",1,2
"21520",1,2
"21521",1,2
"21522",3,2
"21523",2,0
"21524",1,2
"21525",3,3
"21526",1,1
"21527",6,0
"21528",6,0
"21529",1,1
"21530",1,2
"21531",1,2
"21532",1,0
"21533",1,1
"21534",5,1
"21535",6,0
"21536",1,3
"21537",4,1
"21538",6,0
"21539",6,0
"21540",1,1
"21541",1,1
"21542",1,1
"21543",1,0
"21544",1,2
"21545",1,3
"21546",1,3
"21547",1,6
"21548",1,3
"21549",1,2
"21550",5,3
"21551",1,2
"21552",1,2
"21553",1,1
"21554",6,2
"21555",2,2
"21556",1,2
"21557",1,2
"21558",1,2
"21559",3,1
"21560",1,2
"21561",1,4
"21562",1,3
"21563",1,1
"21564",1,3
"21565",1,0
"21566",1,0
"21567",1,3
"21568",5,0
"21569",6,2
"21570",3,1
"21571",6,1
"21572",1,1
"21573",1,1
"21574",3,1
"21575",6,0
"21576",5,0
"21577",6,0
"21578",1,2
"21579",1,2
"21580",6,0
"21581",1,2
"21582",1,2
"21583",3,1
"21584",2,1
"21585",1,1
"21586",1,2
"21587",1,1
"21588",6,0
"21589",3,0
"21590",4,1
"21591",3,2
"21592",1,1
"21593",1,3
"21594",3,2
"21595",1,2
"21596",1,1
"21597",1,1
"21598",1,2
"21599",1,2
"21600",1,3
"21601",3,0
"21602",2,2
"21603",2,0
"21604",6,0
"21605",6,0
"21606",3,2
"21607",1,2
"21608",2,0
"21609",2,1
"21610",1,0
"21611",1,4
"21612",1,6
"21613",2,0
"21614",3,0
"21615",1,2
"21616",5,4
"21617",6,1
"21618",2,1
"21619",1,2
"21620",6,0
"21621",2,1
"21622",6,0
"21623",6,0
"21624",1,2
"21625",3,2
"21626",5,3
"21627",1,3
"21628",1,1
"21629",1,2
"21630",1,3
"21631",6,0
"21632",1,1
"21633",6,0
"21634",1,0
"21635",6,0
"21636",1,2
"21637",1,2
"21638",6,1
"21639",1,1
"21640",6,0
"21641",6,0
"21642",1,2
"21643",1,0
"21644",-2,-2
"21645",-2,-2
"21646",2,0
"21647",1,1
"21648",-2,-2
"21649",1,2
"21650",6,0
"21651",6,0
"21652",6,0
"21653",4,2
"21654",1,2
"21655",6,0
"21656",5,2
"21657",1,1
"21658",1,3
"21659",5,2
"21660",1,2
"21661",1,2
"21662",3,1
"21663",1,2
"21664",1,4
"21665",1,2
"21666",5,3
"21667",6,0
"21668",1,2
"21669",1,1
"21670",1,2
"21671",1,1
"21672",3,0
"21673",1,3
"21674",1,3
"21675",1,2
"21676",1,5
"21677",1,1
"21678",1,3
"21679",5,2
"21680",6,0
"21681",1,3
"21682",1,2
"21683",6,0
"21684",1,1
"21685",5,0
"21686",6,0
"21687",1,0
"21688",1,1
"21689",6,0
"21690",1,0
"21691",1,2
"21692",2,0
"21693",1,2
"21694",1,1
"21695",1,3
"21696",1,1
"21697",1,2
"21698",1,4
"21699",5,3
"21700",6,0
"21701",1,1
"21702",6,1
"21703",6,0
"21704",2,0
"21705",1,1
"21706",2,0
"21707",6,0
"21708",1,1
"21709",6,0
"21710",6,0
"21711",1,2
"21712",1,3
"21713",1,1
"21714",6,0
"21715",1,2
"21716",2,0
"21717",6,1
"21718",1,2
"21719",4,0
"21720",1,2
"21721",3,2
"21722",1,2
"21723",1,2
"21724",1,2
"21725",2,0
"21726",1,3
"21727",6,0
"21728",6,0
"21729",6,0
"21730",1,2
"21731",1,2
"21732",1,2
"21733",2,1
"21734",2,1
"21735",1,0
"21736",1,3
"21737",6,0
"21738",1,5
"21739",1,2
"21740",2,1
"21741",3,2
"21742",1,1
"21743",1,2
"21744",3,2
"21745",6,0
"21746",1,2
"21747",2,0
"21748",1,2
"21749",1,2
"21750",1,3
"21751",6,0
"21752",6,0
"21753",6,0
"21754",3,2
"21755",1,3
"21756",1,2
"21757",3,1
"21758",1,3
"21759",3,3
"21760",3,2
"21761",1,2
"21762",1,3
"21763",1,0
"21764",1,2
"21765",6,1
"21766",6,0
"21767",6,0
"21768",1,1
"21769",1,2
"21770",6,0
"21771",2,0
"21772",1,2
"21773",1,3
"21774",1,2
"21775",1,2
"21776",1,1
"21777",1,2
"21778",6,1
"21779",1,2
"21780",1,2
"21781",1,3
"21782",6,0
"21783",6,0
"21784",1,2
"21785",1,3
"21786",1,2
"21787",1,1
"21788",2,2
"21789",6,0
"21790",6,0
"21791",1,2
"21792",1,1
"21793",2,2
"21794",2,4
"21795",3,2
"21796",6,0
"21797",1,6
"21798",1,2
"21799",1,0
"21800",1,2
"21801",1,2
"21802",1,2
"21803",3,1
"21804",1,1
"21805",1,0
"21806",6,1
"21807",3,0
"21808",1,1
"21809",1,0
"21810",1,1
"21811",1,2
"21812",2,4
"21813",6,1
"21814",1,1
"21815",1,3
"21816",1,4
"21817",3,1
"21818",5,3
"21819",6,0
"21820",6,0
"21821",6,2
"21822",6,0
"21823",6,0
"21824",4,3
"21825",6,0
"21826",6,0
"21827",6,2
"21828",5,1
"21829",5,1
"21830",6,0
"21831",1,1
"21832",2,0
"21833",6,0
"21834",1,2
"21835",3,2
"21836",1,0
"21837",5,3
"21838",1,3
"21839",1,1
"21840",5,3
"21841",1,2
"21842",1,1
"21843",6,0
"21844",1,2
"21845",1,3
"21846",1,1
"21847",1,2
"21848",1,1
"21849",2,0
"21850",6,0
"21851",3,2
"21852",1,2
"21853",1,2
"21854",6,1
"21855",2,0
"21856",1,2
"21857",2,1
"21858",6,0
"21859",1,2
"21860",1,3
"21861",1,7
"21862",1,2
"21863",1,1
"21864",1,2
"21865",6,0
"21866",1,3
"21867",6,0
"21868",6,0
"21869",6,0
"21870",2,0
"21871",1,4
"21872",5,1
"21873",1,2
"21874",1,1
"21875",5,2
"21876",1,2
"21877",6,0
"21878",2,0
"21879",3,3
"21880",1,1
"21881",1,2
"21882",1,3
"21883",5,4
"21884",1,2
"21885",6,0
"21886",3,0
"21887",1,3
"21888",1,0
"21889",1,1
"21890",1,2
"21891",6,0
"21892",1,1
"21893",1,2
"21894",1,2
"21895",6,0
"21896",2,2
"21897",2,0
"21898",1,2
"21899",1,1
"21900",3,1
"21901",6,0
"21902",1,2
"21903",1,1
"21904",1,2
"21905",1,3
"21906",5,2
"21907",1,2
"21908",6,0
"21909",2,3
"21910",1,1
"21911",1,2
"21912",5,1
"21913",1,6
"21914",1,2
"21915",2,0
"21916",6,1
"21917",1,2
"21918",1,2
"21919",1,1
"21920",1,0
"21921",3,1
"21922",1,2
"21923",1,2
"21924",1,8
"21925",6,0
"21926",3,0
"21927",3,3
"21928",1,2
"21929",1,2
"21930",6,0
"21931",4,1
"21932",1,2
"21933",6,0
"21934",5,3
"21935",1,2
"21936",3,2
"21937",3,4
"21938",2,1
"21939",1,1
"21940",6,0
"21941",3,1
"21942",6,0
"21943",1,3
"21944",2,0
"21945",1,4
"21946",3,3
"21947",1,2
"21948",1,2
"21949",1,2
"21950",2,0
"21951",1,3
"21952",6,0
"21953",1,3
"21954",4,4
"21955",6,0
"21956",6,0
"21957",1,3
"21958",6,0
"21959",2,1
"21960",6,0
"21961",1,2
"21962",1,2
"21963",1,2
"21964",6,0
"21965",1,2
"21966",1,1
"21967",6,0
"21968",1,2
"21969",1,2
"21970",1,2
"21971",5,4
"21972",1,2
"21973",2,1
"21974",2,2
"21975",1,2
"21976",5,6
"21977",2,0
"21978",1,1
"21979",1,4
"21980",3,1
"21981",6,0
"21982",1,3
"21983",1,1
"21984",1,0
"21985",5,3
"21986",1,2
"21987",1,2
"21988",1,2
"21989",1,1
"21990",6,0
"21991",1,2
"21992",3,2
"21993",1,4
"21994",1,3
"21995",3,3
"21996",1,0
"21997",2,0
"21998",6,0
"21999",1,2
"22000",3,0
"22001",6,0
"22002",6,0
"22003",5,3
"22004",1,2
"22005",1,1
"22006",6,0
"22007",6,0
"22008",1,1
"22009",6,1
"22010",6,0
"22011",2,0
"22012",1,1
"22013",2,2
"22014",1,1
"22015",5,2
"22016",1,2
"22017",6,0
"22018",1,2
"22019",6,0
"22020",2,1
"22021",1,3
"22022",1,2
"22023",1,2
"22024",1,2
"22025",2,1
"22026",1,2
"22027",-2,-5
"22028",1,2
"22029",1,1
"22030",5,0
"22031",1,2
"22032",6,0
"22033",1,1
"22034",1,4
"22035",1,1
"22036",1,2
"22037",1,2
"22038",1,1
"22039",5,3
"22040",1,2
"22041",6,0
"22042",3,2
"22043",1,1
"22044",1,3
"22045",1,2
"22046",1,2
"22047",5,3
"22048",1,2
"22049",1,2
"22050",1,4
"22051",1,1
"22052",5,2
"22053",1,2
"22054",1,2
"22055",1,2
"22056",1,3
"22057",1,2
"22058",1,2
"22059",1,0
"22060",2,2
"22061",5,2
"22062",1,2
"22063",1,2
"22064",1,2
"22065",6,0
"22066",6,0
"22067",3,2
"22068",6,1
"22069",2,1
"22070",1,1
"22071",1,1
"22072",2,2
"22073",1,2
"22074",1,1
"22075",4,1
"22076",1,1
"22077",2,2
"22078",6,0
"22079",2,3
"22080",1,1
"22081",1,1
"22082",6,0
"22083",1,1
"22084",1,3
"22085",6,0
"22086",-2,3
"22087",4,0
"22088",-2,-2
"22089",6,0
"22090",5,3
"22091",1,0
"22092",6,0
"22093",6,2
"22094",1,1
"22095",1,1
"22096",1,2
"22097",1,2
"22098",1,2
"22099",5,2
"22100",1,2
"22101",6,0
"22102",1,2
"22103",5,0
"22104",1,2
"22105",1,1
"22106",6,0
"22107",1,2
"22108",5,2
"22109",1,1
"22110",5,2
"22111",1,2
"22112",1,1
"22113",6,0
"22114",2,2
"22115",6,0
"22116",1,3
"22117",1,2
"22118",6,0
"22119",6,0
"22120",1,2
"22121",1,0
"22122",5,1
"22123",5,1
"22124",1,4
"22125",1,5
"22126",1,3
"22127",1,1
"22128",6,0
"22129",1,1
"22130",1,1
"22131",1,3
"22132",1,3
"22133",1,1
"22134",6,0
"22135",2,1
"22136",2,0
"22137",1,0
"22138",1,2
"22139",1,3
"22140",5,1
"22141",2,1
"22142",1,0
"22143",1,2
"22144",1,2
"22145",1,3
"22146",1,1
"22147",4,0
"22148",6,0
"22149",1,1
"22150",1,1
"22151",2,1
"22152",2,1
"22153",1,2
"22154",1,2
"22155",1,0
"22156",3,1
"22157",6,0
"22158",1,0
"22159",6,0
"22160",4,-2
"22161",6,0
"22162",2,0
"22163",6,0
"22164",-2,-2
"22165",1,2
"22166",6,1
"22167",6,0
"22168",1,2
"22169",1,1
"22170",6,0
"22171",1,2
"22172",1,3
"22173",6,1
"22174",1,2
"22175",1,1
"22176",3,3
"22177",6,0
"22178",6,0
"22179",1,2
"22180",1,0
"22181",6,0
"22182",2,0
"22183",1,0
"22184",1,3
"22185",1,1
"22186",1,3
"22187",3,2
"22188",6,1
"22189",5,4
"22190",1,2
"22191",1,1
"22192",2,2
"22193",2,0
"22194",5,2
"22195",1,2
"22196",1,2
"22197",6,0
"22198",1,2
"22199",1,1
"22200",6,0
"22201",1,2
"22202",1,2
"22203",1,1
"22204",2,1
"22205",2,2
"22206",6,0
"22207",1,2
"22208",1,3
"22209",1,2
"22210",1,1
"22211",1,0
"22212",1,1
"22213",3,0
"22214",1,0
"22215",1,1
"22216",4,2
"22217",1,4
"22218",1,1
"22219",1,2
"22220",1,0
"22221",6,0
"22222",6,0
"22223",1,3
"22224",3,1
"22225",3,0
"22226",1,2
"22227",3,5
"22228",6,0
"22229",1,2
"22230",3,2
"22231",5,5
"22232",1,0
"22233",2,1
"22234",1,2
"22235",2,0
"22236",6,0
"22237",1,1
"22238",1,8
"22239",3,5
"22240",1,1
"22241",1,2
"22242",1,0
"22243",1,5
"22244",1,3
"22245",6,0
"22246",6,1
"22247",6,0
"22248",1,2
"22249",6,0
"22250",1,3
"22251",1,0
"22252",6,0
"22253",3,2
"22254",1,4
"22255",2,3
"22256",6,0
"22257",1,2
"22258",6,0
"22259",3,1
"22260",6,0
"22261",3,1
"22262",5,2
"22263",3,1
"22264",3,2
"22265",6,2
"22266",6,0
"22267",6,0
"22268",6,0
"22269",1,2
"22270",3,2
"22271",1,1
"22272",1,2
"22273",1,2
"22274",5,2
"22275",1,2
"22276",6,0
"22277",1,2
"22278",6,0
"22279",6,0
"22280",5,2
"22281",5,2
"22282",1,1
"22283",6,0
"22284",1,2
"22285",1,2
"22286",5,5
"22287",1,5
"22288",1,3
"22289",5,1
"22290",6,0
"22291",1,2
"22292",6,0
"22293",1,3
"22294",6,0
"22295",1,3
"22296",2,0
"22297",1,2
"22298",6,0
"22299",2,0
"22300",2,0
"22301",1,1
"22302",6,0
"22303",1,2
"22304",1,2
"22305",6,1
"22306",6,0
"22307",1,2
"22308",1,2
"22309",1,1
"22310",1,2
"22311",1,4
"22312",1,0
"22313",2,2
"22314",1,1
"22315",1,3
"22316",1,2
"22317",1,2
"22318",2,1
"22319",2,2
"22320",1,2
"22321",3,1
"22322",1,1
"22323",1,1
"22324",1,2
"22325",2,1
"22326",2,1
"22327",4,0
"22328",2,1
"22329",1,3
"22330",6,0
"22331",1,2
"22332",1,1
"22333",4,3
"22334",5,1
"22335",6,0
"22336",6,0
"22337",1,2
"22338",1,2
"22339",1,0
"22340",1,2
"22341",1,8
"22342",1,0
"22343",1,2
"22344",1,3
"22345",1,1
"22346",6,0
"22347",1,2
"22348",1,1
"22349",1,1
"22350",2,0
"22351",5,1
"22352",6,0
"22353",1,2
"22354",6,0
"22355",3,5
"22356",2,0
"22357",6,0
"22358",1,1
"22359",2,1
"22360",1,2
"22361",2,0
"22362",3,1
"22363",1,2
"22364",3,2
"22365",1,1
"22366",1,2
"22367",1,2
"22368",2,0
"22369",-2,-2
"22370",1,2
"22371",1,3
"22372",6,0
"22373",5,4
"22374",5,2
"22375",6,1
"22376",1,3
"22377",6,0
"22378",3,2
"22379",6,0
"22380",6,0
"22381",3,1
"22382",6,0
"22383",3,2
"22384",1,2
"22385",6,1
"22386",1,2
"22387",3,2
"22388",1,2
"22389",3,1
"22390",1,2
"22391",3,3
"22392",5,5
"22393",1,1
"22394",6,0
"22395",1,3
"22396",2,2
"22397",5,1
"22398",1,1
"22399",1,4
"22400",1,1
"22401",3,1
"22402",1,2
"22403",6,1
"22404",1,1
"22405",1,2
"22406",3,2
"22407",3,1
"22408",6,0
"22409",6,0
"22410",1,2
"22411",1,1
"22412",1,2
"22413",6,0
"22414",6,0
"22415",1,3
"22416",2,1
"22417",1,2
"22418",6,0
"22419",6,0
"22420",1,2
"22421",1,3
"22422",3,2
"22423",1,1
"22424",5,2
"22425",1,1
"22426",1,2
"22427",1,1
"22428",3,2
"22429",5,1
"22430",6,0
"22431",1,1
"22432",6,0
"22433",1,2
"22434",1,3
"22435",2,0
"22436",1,3
"22437",6,0
"22438",1,2
"22439",1,2
"22440",1,0
"22441",6,0
"22442",5,4
"22443",1,2
"22444",1,1
"22445",6,2
"22446",1,1
"22447",1,2
"22448",5,4
"22449",1,1
"22450",1,1
"22451",1,2
"22452",5,2
"22453",5,1
"22454",6,0
"22455",1,3
"22456",4,0
"22457",6,0
"22458",5,2
"22459",2,1
"22460",1,2
"22461",1,3
"22462",2,3
"22463",6,0
"22464",3,2
"22465",3,0
"22466",1,1
"22467",1,2
"22468",3,1
"22469",5,3
"22470",1,3
"22471",6,0
"22472",1,1
"22473",1,2
"22474",2,0
"22475",3,4
"22476",3,3
"22477",5,1
"22478",6,2
"22479",5,3
"22480",6,0
"22481",1,2
"22482",1,2
"22483",6,0
"22484",3,1
"22485",2,0
"22486",6,0
"22487",1,1
"22488",1,2
"22489",1,2
"22490",1,2
"22491",1,1
"22492",1,1
"22493",2,0
"22494",1,1
"22495",1,3
"22496",6,0
"22497",1,2
"22498",2,0
"22499",6,0
"22500",6,0
"22501",6,0
"22502",1,3
"22503",6,0
"22504",6,0
"22505",1,3
"22506",1,0
"22507",1,2
"22508",1,3
"22509",2,2
"22510",1,3
"22511",1,2
"22512",1,3
"22513",6,0
"22514",1,0
"22515",1,2
"22516",6,0
"22517",3,3
"22518",6,0
"22519",6,0
"22520",5,1
"22521",6,0
"22522",2,0
"22523",6,0
"22524",6,0
"22525",1,2
"22526",1,0
"22527",1,2
"22528",1,2
"22529",1,2
"22530",1,1
"22531",5,0
"22532",1,1
"22533",6,0
"22534",1,2
"22535",1,2
"22536",1,3
"22537",6,0
"22538",6,0
"22539",1,3
"22540",3,2
"22541",6,1
"22542",1,3
"22543",1,4
"22544",-2,-2
"22545",6,2
"22546",1,0
"22547",6,0
"22548",6,0
"22549",6,0
"22550",6,0
"22551",1,1
"22552",1,2
"22553",1,2
"22554",1,2
"22555",6,1
"22556",1,2
"22557",6,1
"22558",6,1
"22559",1,2
"22560",1,2
"22561",6,0
"22562",1,3
"22563",3,3
"22564",6,1
"22565",1,2
"22566",6,0
"22567",5,3
"22568",6,1
"22569",6,0
"22570",1,1
"22571",2,1
"22572",1,5
"22573",3,2
"22574",3,5
"22575",5,3
"22576",3,2
"22577",6,0
"22578",5,2
"22579",2,2
"22580",1,2
"22581",2,2
"22582",6,0
"22583",6,0
"22584",2,2
"22585",1,1
"22586",6,0
"22587",6,0
"22588",2,0
"22589",1,2
"22590",1,1
"22591",1,3
"22592",1,1
"22593",1,2
"22594",6,0
"22595",6,0
"22596",1,2
"22597",1,2
"22598",5,4
"22599",4,2
"22600",1,1
"22601",1,2
"22602",1,2
"22603",1,2
"22604",1,0
"22605",6,0
"22606",1,1
"22607",1,2
"22608",5,2
"22609",1,4
"22610",1,1
"22611",3,1
"22612",1,1
"22613",6,0
"22614",1,0
"22615",5,2
"22616",1,1
"22617",1,2
"22618",3,2
"22619",1,2
"22620",2,0
"22621",5,3
"22622",3,2
"22623",1,2
"22624",2,3
"22625",1,4
"22626",6,0
"22627",3,3
"22628",6,1
"22629",1,1
"22630",2,2
"22631",5,2
"22632",1,7
"22633",1,2
"22634",6,0
"22635",1,4
"22636",6,2
"22637",1,0
"22638",1,2
"22639",1,1
"22640",-2,-2
"22641",6,0
"22642",-2,-2
"22643",2,2
"22644",1,1
"22645",6,0
"22646",3,2
"22647",1,2
"22648",3,1
"22649",1,2
"22650",1,2
"22651",6,4
"22652",3,3
"22653",1,2
"22654",6,2
"22655",6,0
"22656",5,1
"22657",1,3
"22658",1,2
"22659",3,2
"22660",1,2
"22661",1,2
"22662",1,3
"22663",1,2
"22664",1,1
"22665",1,2
"22666",3,4
"22667",2,0
"22668",3,2
"22669",5,3
"22670",2,1
"22671",1,2
"22672",5,2
"22673",1,1
"22674",1,3
"22675",1,2
"22676",1,1
"22677",1,1
"22678",5,2
"22679",3,0
"22680",1,2
"22681",1,3
"22682",1,1
"22683",1,3
"22684",1,2
"22685",1,1
"22686",4,0
"22687",6,0
"22688",1,1
"22689",6,0
"22690",1,2
"22691",2,0
"22692",-2,-2
"22693",6,0
"22694",-2,-2
"22695",1,1
"22696",6,0
"22697",6,1
"22698",1,2
"22699",4,0
"22700",-2,-2
"22701",2,0
"22702",4,-2
"22703",1,3
"22704",-2,-2
"22705",-2,0
"22706",6,0
"22707",2,0
"22708",2,3
"22709",5,3
"22710",6,0
"22711",1,0
"22712",1,0
"22713",1,2
"22714",1,2
"22715",1,1
"22716",1,1
"22717",3,0
"22718",3,1
"22719",5,2
"22720",1,2
"22721",3,1
"22722",3,1
"22723",1,0
"22724",1,1
"22725",5,2
"22726",2,0
"22727",1,0
"22728",6,0
"22729",6,0
"22730",2,0
"22731",1,1
"22732",3,0
"22733",1,2
"22734",1,1
"22735",2,2
"22736",1,1
"22737",1,2
"22738",1,2
"22739",3,2
"22740",2,1
"22741",2,0
"22742",2,0
"22743",5,2
"22744",2,1
"22745",3,0
"22746",1,1
"22747",6,0
"22748",2,0
"22749",6,0
"22750",1,2
"22751",1,2
"22752",6,0
"22753",1,2
"22754",1,3
"22755",1,1
"22756",1,2
"22757",1,0
"22758",6,0
"22759",1,1
"22760",6,0
"22761",6,1
"22762",2,5
"22763",6,1
"22764",1,1
"22765",6,0
"22766",1,2
"22767",6,0
"22768",6,1
"22769",1,1
"22770",6,0
"22771",6,0
"22772",4,2
"22773",1,2
"22774",6,1
"22775",6,1
"22776",1,2
"22777",1,0
"22778",1,3
"22779",1,3
"22780",6,0
"22781",6,0
"22782",5,2
"22783",1,3
"22784",1,3
"22785",6,0
"22786",4,1
"22787",2,0
"22788",3,2
"22789",1,0
"22790",1,2
"22791",2,3
"22792",1,2
"22793",1,3
"22794",1,2
"22795",1,3
"22796",1,1
"22797",6,0
"22798",1,2
"22799",1,1
"22800",1,1
"22801",5,3
"22802",1,2
"22803",3,3
"22804",1,2
"22805",1,2
"22806",1,2
"22807",1,3
"22808",2,0
"22809",6,0
"22810",1,2
"22811",3,1
"22812",2,3
"22813",6,0
"22814",1,4
"22815",2,0
"22816",6,0
"22817",5,2
"22818",6,0
"22819",3,1
"22820",4,0
"22821",6,0
"22822",1,1
"22823",5,2
"22824",3,0
"22825",1,2
"22826",4,3
"22827",6,0
"22828",3,2
"22829",1,2
"22830",3,0
"22831",3,3
"22832",6,2
"22833",6,1
"22834",1,2
"22835",1,2
"22836",1,3
"22837",4,2
"22838",6,0
"22839",2,3
"22840",6,3
"22841",1,3
"22842",2,1
"22843",2,1
"22844",3,3
"22845",1,3
"22846",4,3
"22847",5,1
"22848",1,2
"22849",6,0
"22850",6,0
"22851",2,0
"22852",1,2
"22853",3,2
"22854",1,3
"22855",2,3
"22856",2,1
"22857",1,4
"22858",1,2
"22859",5,2
"22860",1,1
"22861",6,0
"22862",1,1
"22863",1,3
"22864",1,2
"22865",1,1
"22866",1,2
"22867",1,1
"22868",1,2
"22869",3,2
"22870",1,3
"22871",2,0
"22872",1,1
"22873",6,0
"22874",6,0
"22875",6,0
"22876",5,0
"22877",1,2
"22878",1,2
"22879",6,0
"22880",1,0
"22881",1,4
"22882",2,0
"22883",5,2
"22884",1,1
"22885",1,3
"22886",1,2
"22887",1,1
"22888",1,3
"22889",1,2
"22890",6,0
"22891",1,4
"22892",1,3
"22893",1,2
"22894",6,0
"22895",1,2
"22896",1,2
"22897",1,2
"22898",1,1
"22899",1,1
"22900",1,1
"22901",3,2
"22902",1,3
"22903",6,0
"22904",1,2
"22905",6,0
"22906",1,2
"22907",1,2
"22908",1,0
"22909",6,0
"22910",1,0
"22911",1,1
"22912",3,0
"22913",1,2
"22914",1,0
"22915",6,0
"22916",1,1
"22917",3,2
"22918",5,3
"22919",3,4
"22920",1,2
"22921",1,2
"22922",1,2
"22923",1,3
"22924",1,2
"22925",6,0
"22926",1,1
"22927",1,2
"22928",1,2
"22929",1,1
"22930",6,0
"22931",5,3
"22932",1,2
"22933",1,1
"22934",1,2
"22935",1,2
"22936",1,0
"22937",6,0
"22938",6,0
"22939",2,1
"22940",1,2
"22941",6,0
"22942",2,4
"22943",6,0
"22944",1,1
"22945",1,6
"22946",1,4
"22947",2,2
"22948",1,2
"22949",3,1
"22950",6,0
"22951",1,3
"22952",1,1
"22953",1,3
"22954",3,1
"22955",2,0
"22956",1,3
"22957",1,2
"22958",1,3
"22959",1,2
"22960",6,0
"22961",2,0
"22962",1,3
"22963",3,2
"22964",1,2
"22965",6,0
"22966",3,2
"22967",2,0
"22968",6,0
"22969",1,2
"22970",1,2
"22971",1,3
"22972",1,2
"22973",5,3
"22974",3,3
"22975",3,2
"22976",1,2
"22977",1,1
"22978",5,3
"22979",1,4
"22980",3,2
"22981",2,1
"22982",5,5
"22983",5,5
"22984",3,-2
"22985",-2,-2
"22986",1,2
"22987",1,2
"22988",1,1
"22989",2,0
"22990",1,2
"22991",1,3
"22992",1,2
"22993",1,2
"22994",6,0
"22995",5,2
"22996",6,0
"22997",6,0
"22998",1,0
"22999",6,0
"23000",3,6
"23001",1,1
"23002",6,0
"23003",3,1
"23004",5,2
"23005",1,1
"23006",1,1
"23007",3,1
"23008",1,1
"23009",6,0
"23010",6,0
"23011",1,3
"23012",3,2
"23013",6,1
"23014",1,3
"23015",1,2
"23016",2,1
"23017",1,2
"23018",1,2
"23019",2,0
"23020",6,0
"23021",-2,3
"23022",1,2
"23023",6,0
"23024",1,2
"23025",1,1
"23026",1,1
"23027",1,2
"23028",1,1
"23029",1,3
"23030",3,1
"23031",1,1
"23032",1,1
"23033",2,0
"23034",3,1
"23035",6,0
"23036",1,2
"23037",1,2
"23038",1,3
"23039",1,0
"23040",1,2
"23041",3,2
"23042",1,2
"23043",5,2
"23044",1,2
"23045",2,2
"23046",1,2
"23047",1,1
"23048",2,2
"23049",1,2
"23050",1,2
"23051",6,0
"23052",6,0
"23053",3,1
"23054",3,1
"23055",1,2
"23056",1,1
"23057",6,0
"23058",6,1
"23059",3,1
"23060",1,1
"23061",5,1
"23062",5,1
"23063",5,2
"23064",1,3
"23065",5,0
"23066",1,2
"23067",6,0
"23068",1,2
"23069",6,0
"23070",1,3
"23071",6,0
"23072",1,2
"23073",1,2
"23074",2,1
"23075",6,1
"23076",3,3
"23077",6,0
"23078",5,2
"23079",1,2
"23080",1,0
"23081",6,2
"23082",2,0
"23083",1,1
"23084",1,0
"23085",1,2
"23086",1,1
"23087",6,0
"23088",1,1
"23089",1,3
"23090",6,0
"23091",6,0
"23092",1,1
"23093",5,0
"23094",4,0
"23095",1,1
"23096",6,0
"23097",1,2
"23098",1,2
"23099",6,0
"23100",5,2
"23101",2,0
"23102",1,2
"23103",1,2
"23104",6,0
"23105",1,1
"23106",5,2
"23107",5,1
"23108",1,2
"23109",1,1
"23110",1,1
"23111",6,0
"23112",1,1
"23113",5,2
"23114",1,0
"23115",5,3
"23116",5,3
"23117",1,2
"23118",1,2
"23119",2,0
"23120",2,0
"23121",3,0
"23122",1,1
"23123",1,2
"23124",1,3
"23125",1,1
"23126",1,1
"23127",6,0
"23128",1,0
"23129",2,0
"23130",1,2
"23131",6,0
"23132",6,0
"23133",3,1
"23134",2,0
"23135",1,1
"23136",5,2
"23137",1,2
"23138",2,1
"23139",6,0
"23140",1,4
"23141",1,1
"23142",3,1
"23143",5,2
"23144",6,0
"23145",1,2
"23146",6,0
"23147",6,1
"23148",1,2
"23149",1,3
"23150",6,0
"23151",1,0
"23152",6,0
"23153",5,1
"23154",1,0
"23155",3,2
"23156",2,0
"23157",1,2
"23158",3,1
"23159",1,0
"23160",1,0
"23161",1,1
"23162",5,0
"23163",6,0
"23164",1,1
"23165",2,0
"23166",1,2
"23167",3,1
"23168",1,1
"23169",5,2
"23170",6,0
"23171",1,3
"23172",1,2
"23173",1,1
"23174",1,3
"23175",1,1
"23176",1,0
"23177",1,2
"23178",1,1
"23179",1,1
"23180",1,1
"23181",1,2
"23182",2,0
"23183",1,0
"23184",5,2
"23185",2,1
"23186",1,2
"23187",6,0
